Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00335973734681663,-0.0146414571501169,-0.187115131343177,0,0,0,0.575312098629904,0.000976860907479915,5.6935351186025E-06,3.68004375471235E-07,0.00106899249682209,3.2744266391575E-08,0.00146540545473797,0,0,0,0,0,0,package://mcl_3dof/meshes/base_link.STL,0.345098039215686,0.733333333333333,0.52156862745098,1,0,0,0,0,0,0,package://mcl_3dof/meshes/base_link.STL,,base_re-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.000292428726635939,3.80854294984856E-05,0.164883706799653,0,0,0,0.631863379368706,0.00349564569100285,-2.23656255099292E-07,8.58361961733456E-06,0.00361188454025062,-1.97332266315382E-06,0.000713794955779595,0,0,0,0,0,0,package://mcl_3dof/meshes/link1.STL,0.345098039215686,0.733333333333333,0.52156862745098,1,0,0,0,0,0,0,package://mcl_3dof/meshes/link1.STL,,link1_re-3,Origin_joint1,Axis_joint1,joint1,continuous,0.00410079032708863,-0.0632593003752511,-0.187116007773175,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
link2,-0.000453971112807189,-3.29159131652323E-05,0.164992703924591,0,0,0,0.578111145755757,0.00289421111034152,-1.39763578175677E-07,9.26902120781876E-05,0.00327308044990143,1.13669211701003E-06,0.000999124926649504,0,0,0,0,0,0,package://mcl_3dof/meshes/link2.STL,0.345098039215686,0.733333333333333,0.52156862745098,1,0,0,0,0,0,0,package://mcl_3dof/meshes/link2.STL,,link2_re-1,Origin_joint2,Axis_joint2,joint2,continuous,0,0,0.206,0,0,0,link1,1,0,0,,,,,,,,,,,,
link3,-0.00239101178166537,2.48815534832636E-05,0.110327577602884,0,0,0,0.238635029623959,0.00139480285143715,-2.19044444827235E-07,3.24497158896E-05,0.0017611599255438,-5.9590342130969E-08,0.000600330561767098,0,0,0,0,0,0,package://mcl_3dof/meshes/link3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://mcl_3dof/meshes/link3.STL,,link3_re-1,Origin_joint3,Axis_joint3,joint3,continuous,0,0,0.203,0,0,0,link2,1,0,0,,,,,,,,,,,,
